timestamp,temperature,humidity,prediction
2025-12-06 17:19:12,30.3,80.7,Panas
2025-12-06 17:19:12,30.3,80.7,Panas
2025-12-06 17:19:14,30.3,80.7,Panas
2025-12-06 17:19:14,30.3,80.7,Panas
2025-12-06 17:19:16,30.3,80.6,Panas
2025-12-06 17:19:16,30.3,80.6,Panas
2025-12-06 17:19:18,30.3,80.5,Panas
2025-12-06 17:19:18,30.3,80.5,Panas
2025-12-06 17:19:20,30.3,80.4,Panas
2025-12-06 17:19:20,30.3,80.4,Panas
2025-12-06 17:19:22,30.4,80.3,Panas
2025-12-06 17:19:22,30.4,80.3,Panas
2025-12-06 17:19:24,30.3,80.2,Panas
2025-12-06 17:19:24,30.3,80.2,Panas
2025-12-06 17:19:26,30.3,80.2,Panas
2025-12-06 17:19:26,30.3,80.2,Panas
2025-12-06 17:19:28,30.4,80.1,Panas
2025-12-06 17:19:28,30.4,80.1,Panas
2025-12-06 17:19:30,30.4,80.1,Panas
2025-12-06 17:19:30,30.4,80.1,Panas
2025-12-06 17:19:32,30.4,80.1,Panas
2025-12-06 17:19:32,30.4,80.1,Panas
2025-12-06 17:19:34,30.3,80.1,Panas
2025-12-06 17:19:34,30.3,80.1,Panas
2025-12-06 17:19:36,30.4,80.1,Panas
2025-12-06 17:19:36,30.4,80.1,Panas
2025-12-06 17:19:38,30.4,80.1,Panas
2025-12-06 17:19:38,30.4,80.1,Panas
2025-12-06 17:19:40,30.4,80.1,Panas
2025-12-06 17:19:40,30.4,80.1,Panas
2025-12-06 17:19:42,30.4,80.1,Panas
2025-12-06 17:19:42,30.4,80.1,Panas
2025-12-06 17:19:44,30.4,80.1,Panas
2025-12-06 17:19:44,30.4,80.1,Panas
2025-12-06 17:19:46,30.4,80.1,Panas
2025-12-06 17:19:46,30.4,80.1,Panas
2025-12-06 17:19:48,30.4,80.0,Panas
2025-12-06 17:19:48,30.4,80.0,Panas
2025-12-06 17:19:50,30.4,80.0,Panas
2025-12-06 17:19:50,30.4,80.0,Panas
2025-12-06 17:19:52,30.4,80.0,Panas
2025-12-06 17:19:52,30.4,80.0,Panas
2025-12-06 17:19:54,30.4,79.9,Panas
2025-12-06 17:19:54,30.4,79.9,Panas
2025-12-06 17:19:56,30.4,79.8,Panas
2025-12-06 17:19:56,30.4,79.8,Panas
2025-12-06 17:19:58,30.4,79.8,Panas
2025-12-06 17:19:58,30.4,79.8,Panas
2025-12-06 17:20:00,30.4,79.8,Panas
2025-12-06 17:20:00,30.4,79.8,Panas
2025-12-06 17:20:02,30.4,79.7,Panas
2025-12-06 17:20:02,30.4,79.7,Panas
2025-12-06 17:20:04,30.4,79.7,Panas
2025-12-06 17:20:04,30.4,79.7,Panas
2025-12-06 17:20:06,30.4,79.7,Panas
2025-12-06 17:20:08,30.4,79.7,Panas
2025-12-06 17:20:06,30.4,79.7,Panas
2025-12-06 17:20:10,30.4,79.6,Panas
2025-12-06 17:20:08,30.4,79.7,Panas
2025-12-06 17:20:10,30.4,79.6,Panas
2025-12-06 17:20:12,30.4,79.6,Panas
2025-12-06 17:20:12,30.4,79.6,Panas
2025-12-06 17:20:14,30.4,79.6,Panas
2025-12-06 17:20:14,30.4,79.6,Panas
2025-12-06 17:20:16,30.5,79.6,Panas
2025-12-06 17:20:16,30.5,79.6,Panas
2025-12-06 17:20:18,30.4,79.6,Panas
2025-12-06 17:20:18,30.4,79.6,Panas
2025-12-06 17:20:20,30.5,79.6,Panas
2025-12-06 17:20:20,30.5,79.6,Panas
2025-12-06 17:20:22,30.5,79.6,Panas
2025-12-06 17:20:22,30.5,79.6,Panas
2025-12-06 17:20:24,30.5,79.5,Panas
2025-12-06 17:20:24,30.5,79.5,Panas
2025-12-06 17:20:26,30.5,79.5,Panas
2025-12-06 17:20:26,30.5,79.5,Panas
2025-12-06 17:20:28,30.5,79.5,Panas
2025-12-06 17:20:28,30.5,79.5,Panas
2025-12-06 17:20:30,30.5,79.4,Panas
2025-12-06 17:20:30,30.5,79.4,Panas
2025-12-06 17:20:32,30.5,79.4,Panas
2025-12-06 17:20:32,30.5,79.4,Panas
2025-12-06 17:20:34,30.5,79.4,Panas
2025-12-06 17:20:34,30.5,79.4,Panas
2025-12-06 17:20:36,30.5,79.4,Panas
2025-12-06 17:20:36,30.5,79.4,Panas
